track,artist,popularity,album,genre,length
gonmakit,Brennan Jones,45,gonmakit,Rap,1:03
Under Your Spell,Snow Strippers,78,April Mixtape 3,Electronic,3:38
Vehicle Dissolve,Provoker,33,Body Jumper,Alternative Rock,3:21
No Nein,1tbsp,54,No Nein,House,2:31
Sleeves Touch My Elbows,1tbsp,41,Mosquito Love,House,3:30
Khalifa,smokedope2016,33,Khalifa,Rap,3:00
Hypernight,Title Fight,42,Hyperview,Alternative Rock,2:56
In Da Party,smokedope2016,47,THE PEAK,Rap,2:21
Telling You to Love Me,Butschi,22,Telling You to Love Me,Dance,6:20
Sleight Of Hand,Provoker,25,Demon Compass,Alternative Rock,2:45
