genre,genre_percentage
Rap,25.2
Electronic,14.06
House,11.08
Dance,10.8
Alternative Rock,10.24
Indie,9.67
Jazz,5.51
Hip Hop,3.43
Techno,2.14
Reggae,1.86
Punk,1.86
Soul,1.12
Ambient,1.01
Rock,0.84
Latin,0.79
Video Game,0.39
