artist,genre,followers,track_count,rank
Roddy Ricch,Rap,11172925,78,1
smokedope2016,Rap,71264,65,2
Snow Strippers,Electronic,196706,45,3
1tbsp,House,32378,43,4
Title Fight,Alternative Rock,514218,37,5
Nujabes,Jazz,1297073,36,6
Amelie Lens,Techno,654850,33,7
Provoker,Alternative Rock,63429,33,8
TOKYOPILL,Electronic,115278,33,9
Funk Tribu,Dance,88176,30,10
